Topic,Count,Name,Representation,Representative_Docs
-1,612,-1_learning_model_data_training,"['learning', 'model', 'data', 'training', 'models', 'neural', 'using', 'loss', '2019', 'set']","['XAI for Transformers Better Explanations through Conservative Propagation', 'A Fast, Well-Founded Approximation to the Empirical Neural Tangent Kernel', 'Incentivized Bandit Learning with Self-Reinforcing User Preferences', 'Improving Robustness against Real-World and Worst-Case Distribution Shifts through Decision Region Quantification', 'Correlation Clustering in Constant Many Parallel Rounds']"
0,647,0_policy_learning_reward_algorithm,"['policy', 'learning', 'reward', 'algorithm', 'state', 'agent', 'regret', 'reinforcement', 'function', 'action']","['Graph Homomorphism Convolution', 'An Analytical Update Rule for General Policy Optimization', 'Continuous-Time Analysis of Accelerated Gradient Methods via Conservation Laws in Dilated Coordinate Systems', 'Breaking the Curse of Space Explosion Towards Efficient NAS with Curriculum Search', 'Bayesian Optimization under Stochastic Delayed Feedback']"
1,134,1_adversarial_robust_robustness_attacks,"['adversarial', 'robust', 'robustness', 'attacks', 'attack', 'training', 'accuracy', '2019', 'model', 'data']","['Large-Scale Meta-Learning with Continual Trajectory Shifting', 'Position Prediction as an Effective Pretraining Strategy', 'A Distributional Framework for Data Valuation', 'Meta-Learning the Inductive Bias of Simple Neural Circuits', 'Stochastic Frank-Wolfe for Constrained Finite-Sum Minimization']"
2,99,2_graph_graphs_node_nodes,"['graph', 'graphs', 'node', 'nodes', 'gnns', 'networks', 'gnn', 'neural', 'learning', 'edges']","['Imputer Sequence Modelling via Imputation and Dynamic Programming', 'Near-Optimal Learning of Extensive-Form Games with Imperfect Information', 'The Implicit Bias for Adaptive Optimization Algorithms on Homogeneous Neural Networks', 'Label Inference Attacks from Log-loss Scores', 'Universal Joint Approximation of Manifolds and Densities by Simple Injective Flows']"
3,72,3_networks_neural_network_layer,"['networks', 'neural', 'network', 'layer', 'deep', 'relu', 'ntk', 'training', 'kernel', 'initialization']","['Supervised Off-Policy Ranking', 'Acceleration via Fractal Learning Rate Schedules', 'Towards Open-World Recommendation An Inductive Model-based Collaborative Filtering Approach', 'CAB Comprehensive Attention Benchmarking on Long Sequence Modeling', 'Adversarial Robustness against Multiple and Single lp-Threat Models via Quick Fine-Tuning of Robust Classifiers']"
4,65,4_distribution_mcmc_variational_density,"['distribution', 'mcmc', 'variational', 'density', 'models', 'sampling', 'samples', 'model', 'normalizing', 'inference']","['A query-optimal algorithm for finding counterfactuals', 'Fine-Grained Analysis of Stability and Generalization for Stochastic Gradient Descent', 'Streaming Submodular Maximization under a k-Set System Constraint', 'Strength from Weakness Fast Learning Using Weak Supervision', 'Generalised Policy Improvement with Geometric Policy Composition']"
5,61,5_privacy_private_dp_mechanism,"['privacy', 'private', 'dp', 'mechanism', 'data', 'algorithm', 'differentially', 'differential', 'theorem', 'accuracy']","['Cocktail Party Attack Breaking Aggregation-Based Privacy in Federated Learning using Independent Component Analysis', 'Closed Loop Neural-Symbolic Learning via Integrating Neural Perception, Grammar Parsing, and Symbolic Reasoning', 'Formalizing Preferences Over Runtime Distributions', 'Information Discrepancy in Strategic Learning', 'Graph Optimal Transport for Cross-Domain Alignment']"
6,57,6_convex_convergence_gradient_algorithm,"['convex', 'convergence', 'gradient', 'algorithm', 'stochastic', 'optimization', 'methods', 'method', 'lemma', 'accelerated']","['Soft then Hard Rethinking the Quantization in Neural Image Compression', 'More Information Supervised Probabilistic Deep Face Embedding Learning', 'Provable guarantees for decision tree induction the agnostic setting', 'Piecewise Linear Regression via a Difference of Convex Functions', 'Unveiling The Mask of Position-Information Pattern Through the Mist of Image Features']"
7,49,7_attention_transformer_transformers_selfattention,"['attention', 'transformer', 'transformers', 'selfattention', 'model', 'layer', 'models', 'language', '2021', 'sequence']","['Lipschitz Normalization for Self-Attention Layers with Application to Graph Neural Networks', 'Interpretable Stability Bounds for Spectral Graph Filters', 'Why Should I Trust You, Bellman The Bellman Error is a Poor Replacement for Value Error', 'Dropout Explicit Forms and Capacity Control', 'Informative Dropout for Robust Representation Learning A Shape-bias Perspective']"
8,48,8_transport_distance_wasserstein_ot,"['transport', 'distance', 'wasserstein', 'ot', 'optimal', 'sinkhorn', 'problem', 'barycenter', 'distances', 'measures']","['A Rigorous Study of Integrated Gradients Method and Extensions to Internal Neuron Attributions', 'How could Neural Networks understand Programs', 'Learning from Irregularly-Sampled Time Series A Missing Data Perspective', 'Information Obfuscation of Graph Neural Networks', 'Design-Bench Benchmarks for Data-Driven Offline Model-Based Optimization']"
